"decimalLatitude","decimalLongitude","value"
41.83432,-87.82813,1
44.26946,-72.56242,1
44.50697,-73.23939,1
44.26145,-72.55344,1
44.51114,-73.23964,1
44.26253,-72.55393,1
42.06631,-87.7755,1
40.60738,-80.15488,1
42.36471,-71.26095,1
40.57071,-74.76251,1
43.50009,-72.36666,1
44.25728,-72.58761,1
44.27299,-72.58078,1
41.26038,-73.45035,1
41.19153,-81.55097,1
35.35168,-83.86203,1
44.26263,-72.56019,1
44.46358,-73.1791,1
43.80143,-72.25288,1
41.38711,-81.63026,1
44.27656,-72.5788,1
45.44738,-75.65229,1
35.02513,-83.14771,1
41.19016,-81.58417,1
